Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2020,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),93631429
2020,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),15535
2020,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),159444
2020,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),240161609
2020,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),322138107
2020,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),74532
2020,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),327555
2020,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),104373835
2021,Canada,Exports,Primary Wood Products,Logs (cubic metres),46921680
2021,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),27097046
2021,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),6170249695
2021,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7295682464
2021,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),417414836
2021,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),4828459763
2021,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),319007599
2021,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),651795099
2021,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),16434499887
2021,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),517570541
2021,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),157275193
2021,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1561203074
2021,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),120166
2021,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1800064348
2021,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),530343
2021,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),24508977
2021,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2107652382
2021,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),515374
2021,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),24295646
2021,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),3925698
2021,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),578633247
2021,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3238465565
2021,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),12631092
2021,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),632446987
2021,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),641398
2021,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),317951673
2021,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),8940952246
2021,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),386620656
2021,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),385
2021,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),138591755
2021,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),96550676
2021,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),416418
2021,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),186018879
2021,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),67071
2021,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),9400693
2021,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3773007
2021,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),27329
2021,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),465823
2021,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),1998001
2021,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),448468544
2021,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),625327643
2021,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),11800432
2021,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1758382
2021,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),1422000
2021,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),967441966
2021,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),144389802
2021,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),6160
2021,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),44288984
2021,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),129784
2021,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),25206
2021,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),250354537
2021,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),22321217
2021,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),285418
2021,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),64735
2021,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),57966
2021,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),65210
2021,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),247189430
2021,Ontario,Exports,Primary Wood Products,Logs (cubic metres),17996024
2021,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),17321906
2021,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),861010294
2021,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),405411452
2021,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),103248339
2021,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),682695245
2021,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),46283488
2021,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),160468878
2021,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1305632328
2021,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),19991807
2021,Prince Edward Island,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),189277
2021,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),20210
2021,Prince Edward Island,Exports,Wood-Fabricated Materials,Plywood (cubic metres),41018
2021,Quebec,Exports,Primary Wood Products,Logs (cubic metres),4034018
2021,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),3826235
2021,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),3591353040
2021,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1126564273
2021,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),288892761
2021,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),814608809
2021,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),271315407
2021,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),137633992
2021,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2670005886
2021,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),110406977
2021,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),173283
2021,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),219649287
2021,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),710802378
2021,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),111926
2021,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),296498
2021,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),147563658
2021,Saskatchewan,Exports,Wood-Fabricated Materials,Veneer (square metres),8398
2022,Canada,Exports,Primary Wood Products,Logs (cubic metres),73143723
2022,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),32330771
2022,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),7708123253
2022,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),8478207298
2022,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),431010925
2022,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),4020392207
2022,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),368400052
2022,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),707421820
2022,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),13649891620
2022,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),583451352
2022,Alberta,Exports,Primary Wood Products,Logs (cubic metres),5676586
2022,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),182788505
2022,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1899617904
2022,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),48669
2022,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1449660022
2022,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),797425
2022,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),33079373
2022,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1744784810
2022,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),40331
2022,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),38619413
2022,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),3773025
2022,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),702385219
2022,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3589865901
2022,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),12857596
2022,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),618674036
2022,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),361446
2022,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),319052874
2022,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),7292667113
2022,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),419875557
2022,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),107176
2022,Manitoba,Exports,Primary Wood Products,Pulpwood (cubic metres),14071
2022,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),193299916
2022,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1570414
2022,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),213580
2022,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),210992300
2022,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),37130
2022,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),9624935
2022,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3377342
2022,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),14407
2022,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),6096322
2022,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),1717338
2022,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),600815844
2022,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),718369665
2022,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),15651305
2022,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),23665787
2022,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),7273
2022,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),1303807
2022,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),883010938
2022,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),276209
2022,Newfoundland and Labrador,Exports,Primary Wood Products,Logs (cubic metres),3230
2022,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),195469605
2022,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),42024
2022,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),37848335
2022,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Veneer (square metres),16200
2022,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),580166
2022,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),295319608
2022,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),852810
2022,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),17762
2022,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),38791
2022,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),75271
2022,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),211610398
2022,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),77
2022,Ontario,Exports,Primary Wood Products,Logs (cubic metres),19740941
2022,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),25211815
2022,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1018478432
2022,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),540518554
2022,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),105638422
2022,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),543355750
2022,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),43613129
2022,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),197801410
2022,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1132225304
2022,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),22808904
2022,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),73500
2022,Prince Edward Island,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),345527
2022,Quebec,Exports,Primary Wood Products,Logs (cubic metres),2302841
2022,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),1614522
2022,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),4519483381
2022,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1396179521
2022,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),295748543
2022,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),651930478
2022,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),323415091
2022,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),145924686
2022,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2228504676
2022,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),140419667
2022,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),17048
2022,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),9243
