Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2022,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),8911811
2022,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),10246850
2022,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),20625993
2022,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3568276
2022,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),874533
2022,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),210545
2022,British Columbia,Imports,Primary Wood Products,Plywood (cubic metres),2343415
2022,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),47712076
2022,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),2078708
2022,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),529219301
2022,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),14418260
2022,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),40179577
2022,British Columbia,Imports,Wood-Fabricated Materials,Logs (cubic metres),320206
2022,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),10672016
2022,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),73677896
2022,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),270146350
2022,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),200230295
2022,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),29035152
2022,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),2330076
2022,Manitoba,Imports,Primary Wood Products,Plywood (cubic metres),55225
2022,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),190715
2022,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),79449
2022,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),195165167
2022,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),5564729
2022,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),23985393
2022,Manitoba,Imports,Wood-Fabricated Materials,Logs (cubic metres),47618
2022,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),12736839
2022,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),6803611
2022,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),11358553
2022,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),13650902
2022,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),3219642
2022,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),14720723
2022,New Brunswick,Imports,Primary Wood Products,Plywood (cubic metres),1991669
2022,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),868742
2022,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),300724
2022,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),130823752
2022,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),50120876
2022,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),7618759
2022,New Brunswick,Imports,Wood-Fabricated Materials,Logs (cubic metres),2631186
2022,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3913566
2022,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),4080884
2022,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1646762
2022,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),16992649
2022,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),6351895
2022,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1734
2022,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),29810
2022,Nova Scotia,Imports,Primary Wood Products,Plywood (cubic metres),200
2022,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),22970299
2022,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2649642
2022,Nova Scotia,Imports,Wood-Fabricated Materials,Logs (cubic metres),23514
2022,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),209161
2022,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),14530
2022,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3664181
2022,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),247595
2022,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),4978
2022,Ontario,Imports,Primary Wood Products,Logs (cubic metres),19590948
2022,Ontario,Imports,Primary Wood Products,Plywood (cubic metres),11294988
2022,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),3809237
2022,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),2911235
2022,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2454207112
2022,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),257558864
2022,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),300658833
2022,Ontario,Imports,Wood-Fabricated Materials,Logs (cubic metres),7837470
2022,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),24744387
2022,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),93365723
2022,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),333173645
2022,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),94698282
2022,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),160670711
2022,Prince Edward Island,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),19283
2022,Quebec,Imports,Primary Wood Products,Logs (cubic metres),121527302
2022,Quebec,Imports,Primary Wood Products,Plywood (cubic metres),7570750
2022,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),16823673
2022,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),12328
2022,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),991240507
2022,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),123223525
2022,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),60417891
2022,Quebec,Imports,Wood-Fabricated Materials,Logs (cubic metres),7476242
2022,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1718736
2022,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),14385116
2022,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),115581281
2022,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),59124807
2022,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),37997216
2022,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),3808292
2022,Saskatchewan,Imports,Primary Wood Products,Pulpwood (cubic metres),133050
2022,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),1414
2022,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),22246994
2022,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),476918
2022,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),3117474
2022,Saskatchewan,Imports,Wood-Fabricated Materials,Logs (cubic metres),43134
2022,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),16277586
2022,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),996667
2022,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),896679
2022,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2048445
2022,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),868660
2022,Yukon,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),72
2023,Canada,Imports,Primary Wood Products,Logs (cubic metres),142218912
2023,Canada,Imports,Primary Wood Products,Plywood (cubic metres),23925459
2023,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),76199171
2023,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),4572260
2023,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),4063489620
2023,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),509793919
2023,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),342608298
2023,Canada,Imports,Wood-Fabricated Materials,Logs (cubic metres),16951007
2023,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),75526763
2023,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),181901230
2023,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),542072326
2023,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),328708950
2023,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),255589311
2023,Alberta,Imports,Primary Wood Products,Logs (cubic metres),208557
2023,Alberta,Imports,Primary Wood Products,Plywood (cubic metres),1830556
2023,Alberta,Imports,Primary Wood Products,Pulpwood (cubic metres),6948265
2023,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),28128
2023,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),134984230
2023,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1761870
2023,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),14057643
2023,Alberta,Imports,Wood-Fabricated Materials,Logs (cubic metres),1706
2023,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),13137669
2023,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),9299864
2023,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),22406721
2023,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2480978
2023,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),860749
2023,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),5130106
2023,British Columbia,Imports,Primary Wood Products,Plywood (cubic metres),9410536
2023,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),39865996
2023,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),1500279
2023,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),407301934
2023,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7568136
2023,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),29550217
2023,British Columbia,Imports,Wood-Fabricated Materials,Logs (cubic metres),788132
2023,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5469691
2023,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),62570235
2023,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),181540350
2023,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),159652651
2023,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),31292111
2023,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),206757
2023,Manitoba,Imports,Primary Wood Products,Plywood (cubic metres),1220839
2023,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),618978
2023,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),99166
2023,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),172934054
2023,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),17106096
2023,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),14844961
2023,Manitoba,Imports,Wood-Fabricated Materials,Logs (cubic metres),50301
2023,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),12436707
2023,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),4816092
2023,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),9692679
2023,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),9758886
2023,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),2342673
2023,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),16888469
2023,New Brunswick,Imports,Primary Wood Products,Plywood (cubic metres),4668588
2023,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),2110554
2023,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),30428
2023,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),132568343
2023,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),30715040
2023,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),3770797
2023,New Brunswick,Imports,Wood-Fabricated Materials,Logs (cubic metres),3617540
2023,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2881808
2023,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),5037888
2023,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),2051321
2023,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),14469924
2023,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),6506795
2023,Newfoundland and Labrador,Imports,Primary Wood Products,Plywood (cubic metres),284
2023,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),28078
2023,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),686
2023,Nova Scotia,Imports,Primary Wood Products,Plywood (cubic metres),14647
2023,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),20927077
2023,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2605231
2023,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),305374
2023,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),14215
2023,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),35980
2023,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3192604
2023,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),170213
2023,Ontario,Imports,Primary Wood Products,Logs (cubic metres),15490122
2023,Ontario,Imports,Primary Wood Products,Plywood (cubic metres),3673403
2023,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),9614662
2023,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),2891599
2023,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2291717634
2023,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),308336935
2023,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),236636131
2023,Ontario,Imports,Wood-Fabricated Materials,Logs (cubic metres),3420392
2023,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),25239519
2023,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),84662853
2023,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),248706890
2023,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),84928723
2023,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),178237642
2023,Quebec,Imports,Primary Wood Products,Logs (cubic metres),98481456
2023,Quebec,Imports,Primary Wood Products,Plywood (cubic metres),3106606
2023,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),16815644
2023,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),19540
2023,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),885118893
